id,date,period,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
0313794b-101c-4708-ba1c-abb967de4325,7/3/2016,Off Season,NULL,NULL,6/27/2016,594.33,6/6/2016,590.3075,1.006814245, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/4/2016,Off Season,NULL,NULL,6/28/2016,0,6/7/2016,590.3075,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/5/2016,Off Season,NULL,NULL,6/29/2016,0,6/8/2016,590.3075,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/6/2016,Off Season,NULL,NULL,6/30/2016,0,6/9/2016,590.3075,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/7/2016,Off Season,NULL,NULL,7/1/2016,0,6/10/2016,590.3075,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/8/2016,Off Season,NULL,NULL,7/2/2016,0,6/11/2016,590.3075,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/9/2016,Off Season,NULL,NULL,7/3/2016,0,6/12/2016,590.3075,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/10/2016,Off Season,NULL,NULL,7/4/2016,0,6/13/2016,590.3075,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/11/2016,Off Season,0:08:03,483.58,7/5/2016,483.58,6/14/2016,711.2025,0.679946991,37.2,3.93,4.62
0313794b-101c-4708-ba1c-abb967de4325,7/12/2016,Off Season,0:08:48,471.3,7/6/2016,954.88,6/15/2016,829.0275,1.151807389,42.85,3.96,4.86
0313794b-101c-4708-ba1c-abb967de4325,7/13/2016,Off Season,0:08:36,255.35,7/7/2016,1210.23,6/16/2016,892.865,1.355445672,36.48,3.47,4.24
0313794b-101c-4708-ba1c-abb967de4325,7/14/2016,Off Season,NULL,NULL,7/8/2016,1210.23,6/17/2016,892.865,1.355445672, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/15/2016,Off Season,NULL,NULL,7/9/2016,1210.23,6/18/2016,892.865,1.355445672, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/16/2016,Off Season,NULL,NULL,7/10/2016,1210.23,6/19/2016,892.865,1.355445672, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/17/2016,Off Season,NULL,NULL,7/11/2016,1210.23,6/20/2016,892.865,1.355445672, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/18/2016,Off Season,0:07:52,480.52,7/12/2016,1207.17,6/21/2016,1012.995,1.191684066,40.04,4.08,5.09
0313794b-101c-4708-ba1c-abb967de4325,7/19/2016,Off Season,0:08:49,473.22,7/13/2016,1209.09,6/22/2016,971.1475,1.2450117,43.02,4.74,4.87
0313794b-101c-4708-ba1c-abb967de4325,7/20/2016,Off Season,0:10:14,338.71,7/14/2016,1292.45,6/23/2016,1055.825,1.224113845,48.39,3.12,4.72
0313794b-101c-4708-ba1c-abb967de4325,7/21/2016,Off Season,NULL,NULL,7/15/2016,1292.45,6/24/2016,914.8075,1.412810892, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/22/2016,Off Season,NULL,NULL,7/16/2016,1292.45,6/25/2016,774.2525,1.669287474, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/23/2016,Off Season,NULL,NULL,7/17/2016,1292.45,6/26/2016,774.2525,1.669287474, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/24/2016,Off Season,NULL,NULL,7/18/2016,1292.45,6/27/2016,774.2525,1.669287474, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/25/2016,Off Season,0:09:58,589.3,7/19/2016,1401.23,6/28/2016,772.995,1.812728414,53.57,3.96,5.37
0313794b-101c-4708-ba1c-abb967de4325,7/26/2016,Off Season,0:08:51,398.18,7/20/2016,1326.19,6/29/2016,872.54,1.519918858,49.77,4.02,5.62
0313794b-101c-4708-ba1c-abb967de4325,7/27/2016,Off Season,0:10:42,471.25,7/21/2016,1458.73,6/30/2016,990.3525,1.47294019,52.36,3.53,4.89
0313794b-101c-4708-ba1c-abb967de4325,7/28/2016,Off Season,0:17:16,553.22,7/22/2016,2011.95,7/1/2016,1128.6575,1.782604555,92.2,3.78,5.34
0313794b-101c-4708-ba1c-abb967de4325,7/29/2016,Off Season,0:07:38,538.48,7/23/2016,2550.43,7/2/2016,1263.2775,2.018899252,38.46,3.15,5.03
0313794b-101c-4708-ba1c-abb967de4325,7/30/2016,Off Season,NULL,NULL,7/24/2016,2550.43,7/3/2016,1263.2775,2.018899252, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/31/2016,Off Season,NULL,NULL,7/25/2016,2550.43,7/4/2016,1263.2775,2.018899252, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/1/2016,Off Season,NULL,NULL,7/26/2016,1961.13,7/5/2016,1263.2775,1.552414256, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/2/2016,Off Season,NULL,NULL,7/27/2016,1562.95,7/6/2016,1263.2775,1.237218268, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/3/2016,Off Season,NULL,NULL,7/28/2016,1091.7,7/7/2016,1263.2775,0.864180673, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/4/2016,Off Season,NULL,NULL,7/29/2016,538.48,7/8/2016,1263.2775,0.426256306, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/5/2016,Off Season,0:06:31,3,7/30/2016,3,7/9/2016,1264.0275,0.002373366,3, Actual Zero ,0.46
0313794b-101c-4708-ba1c-abb967de4325,8/6/2016,Off Season,NULL,NULL,7/31/2016,3,7/10/2016,1264.0275,0.002373366, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/7/2016,Off Season,NULL,NULL,8/1/2016,3,7/11/2016,1264.0275,0.002373366, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/8/2016,Off Season,NULL,NULL,8/2/2016,3,7/12/2016,1143.1325,0.002624368, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/9/2016,Off Season,NULL,NULL,8/3/2016,3,7/13/2016,1025.3075,0.002925951, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/10/2016,Off Season,NULL,NULL,8/4/2016,3,7/14/2016,961.47,0.003120222, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/11/2016,Off Season,NULL,NULL,8/5/2016,3,7/15/2016,961.47,0.003120222, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/12/2016,Off Season,NULL,NULL,8/6/2016,0,7/16/2016,961.47,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/13/2016,Off Season,NULL,NULL,8/7/2016,0,7/17/2016,961.47,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/14/2016,Off Season,NULL,NULL,8/8/2016,0,7/18/2016,961.47,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/15/2016,Off Season,NULL,NULL,8/9/2016,0,7/19/2016,841.34,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/16/2016,Off Season,NULL,NULL,8/10/2016,0,7/20/2016,723.035,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/17/2016,Off Season,NULL,NULL,8/11/2016,0,7/21/2016,638.3575,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/18/2016,Off Season,NULL,NULL,8/12/2016,0,7/22/2016,638.3575,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/19/2016,Off Season,NULL,NULL,8/13/2016,0,7/23/2016,638.3575,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/20/2016,Off Season,NULL,NULL,8/14/2016,0,7/24/2016,638.3575,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/21/2016,Off Season,NULL,NULL,8/15/2016,0,7/25/2016,638.3575,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/22/2016,Off Season,NULL,NULL,8/16/2016,0,7/26/2016,491.0325,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/23/2016,Off Season,NULL,NULL,8/17/2016,0,7/27/2016,391.4875,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/24/2016,Off Season,NULL,NULL,8/18/2016,0,7/28/2016,273.675,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/25/2016,Off Season,NULL,NULL,8/19/2016,0,7/29/2016,135.37,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/26/2016,Off Season,NULL,NULL,8/20/2016,0,7/30/2016,0.75,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/27/2016,Off Season,NULL,NULL,8/21/2016,0,7/31/2016,0.75,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/28/2016,Off Season,NULL,NULL,8/22/2016,0,8/1/2016,0.75,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/29/2016,Off Season,NULL,NULL,8/23/2016,0,8/2/2016,0.75,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/30/2016,Off Season,NULL,NULL,8/24/2016,0,8/3/2016,0.75,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/31/2016,Off Season,NULL,NULL,8/25/2016,0,8/4/2016,0.75,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/1/2016,Off Season,NULL,NULL,8/26/2016,0,8/5/2016,0.75,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/2/2016,Off Season,NULL,NULL,8/27/2016,0,8/6/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/3/2016,Off Season,NULL,NULL,8/28/2016,0,8/7/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/4/2016,Off Season,NULL,NULL,8/29/2016,0,8/8/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/5/2016,Off Season,NULL,NULL,8/30/2016,0,8/9/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/6/2016,Off Season,NULL,NULL,8/31/2016,0,8/10/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/7/2016,Off Season,NULL,NULL,9/1/2016,0,8/11/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/8/2016,Off Season,NULL,NULL,9/2/2016,0,8/12/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/9/2016,Off Season,NULL,NULL,9/3/2016,0,8/13/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/10/2016,Off Season,NULL,NULL,9/4/2016,0,8/14/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/11/2016,Off Season,NULL,NULL,9/5/2016,0,8/15/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/12/2016,Off Season,NULL,NULL,9/6/2016,0,8/16/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/13/2016,Off Season,NULL,NULL,9/7/2016,0,8/17/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/14/2016,Off Season,NULL,NULL,9/8/2016,0,8/18/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/15/2016,Off Season,0:06:44,533.57,9/9/2016,533.57,8/19/2016,133.3925,4,35.57,6.24,5.28
0313794b-101c-4708-ba1c-abb967de4325,9/16/2016,Off Season,2:03:51,593.71,9/10/2016,1127.28,8/20/2016,281.82,4,593.71,4.16,4.79
0313794b-101c-4708-ba1c-abb967de4325,9/17/2016,Off Season,0:09:07,553.91,9/11/2016,1681.19,8/21/2016,420.2975,4,46.16,5.37,5.06
0313794b-101c-4708-ba1c-abb967de4325,9/18/2016,Off Season,NULL,NULL,9/12/2016,1681.19,8/22/2016,420.2975,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/19/2016,Off Season,5:33:13,536.18,9/13/2016,2217.37,8/23/2016,554.3425,4,536.18,3.84,1.61
0313794b-101c-4708-ba1c-abb967de4325,9/20/2016,Off Season,0:14:43,516.27,9/14/2016,2733.64,8/24/2016,683.41,4,64.53,4.87,4.38
0313794b-101c-4708-ba1c-abb967de4325,9/21/2016,Off Season,NULL,NULL,9/15/2016,2733.64,8/25/2016,683.41,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/22/2016,Off Season,0:10:38,659.01,9/16/2016,2859.08,8/26/2016,848.1625,3.370910645,59.91,5.03,5.63
0313794b-101c-4708-ba1c-abb967de4325,9/23/2016,Off Season,NULL,NULL,9/17/2016,2265.37,8/27/2016,848.1625,2.670915066, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/24/2016,Off Season,0:08:45,513.53,9/18/2016,2224.99,8/28/2016,976.545,2.278430589,46.68,4.28,5.33
0313794b-101c-4708-ba1c-abb967de4325,9/25/2016,Off Season,NULL,NULL,9/19/2016,2224.99,8/29/2016,976.545,2.278430589, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/26/2016,Off Season,0:09:46,526.76,9/20/2016,2215.57,8/30/2016,1108.235,1.999187898,43.9,4.01,4.49
0313794b-101c-4708-ba1c-abb967de4325,9/27/2016,Off Season,NULL,NULL,9/21/2016,1699.3,8/31/2016,1108.235,1.533339048, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/28/2016,Off Season,0:09:06,557.95,9/22/2016,2257.25,9/1/2016,1247.7225,1.809096173,55.8,3.61,6.13
0313794b-101c-4708-ba1c-abb967de4325,9/29/2016,Off Season,NULL,NULL,9/23/2016,1598.24,9/2/2016,1247.7225,1.280925847, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/30/2016,Off Season,0:08:47,908.41,9/24/2016,2506.65,9/3/2016,1474.825,1.699625379,47.81,3.99,5.44
0313794b-101c-4708-ba1c-abb967de4325,10/1/2016,Off Season,0:09:50,821.48,9/25/2016,2814.6,9/4/2016,1680.195,1.675162704,51.34,4.92,5.21
0313794b-101c-4708-ba1c-abb967de4325,10/2/2016,Off Season,NULL,NULL,9/26/2016,2814.6,9/5/2016,1680.195,1.675162704, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/3/2016,Off Season,0:13:15,795.68,9/27/2016,3083.52,9/6/2016,1879.115,1.640942678,79.57,4.27,6
0313794b-101c-4708-ba1c-abb967de4325,10/4/2016,Off Season,0:13:05,770.08,9/28/2016,3853.6,9/7/2016,2071.635,1.860173245,64.17,4.05,4.9
0313794b-101c-4708-ba1c-abb967de4325,10/5/2016,Off Season,NULL,NULL,9/29/2016,3295.65,9/8/2016,2071.635,1.590844912, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/6/2016,Off Season,0:11:31,769.68,9/30/2016,4065.33,9/9/2016,2264.055,1.795596838,59.21,3.33,5.14
0313794b-101c-4708-ba1c-abb967de4325,10/7/2016,Off Season,0:09:42,662.13,10/1/2016,3819.05,9/10/2016,2429.5875,1.571892348,55.18,4.43,5.68
0313794b-101c-4708-ba1c-abb967de4325,10/8/2016,Off Season,NULL,NULL,10/2/2016,2997.57,9/11/2016,2429.5875,1.233777339, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/9/2016,Off Season,NULL,NULL,10/3/2016,2997.57,9/12/2016,2429.5875,1.233777339, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/10/2016,Off Season,0:12:18,757.61,10/4/2016,2959.5,9/13/2016,2618.99,1.130015769,58.28,3.67,4.73
0313794b-101c-4708-ba1c-abb967de4325,10/11/2016,Off Season,0:22:38,1310.38,10/5/2016,3499.8,9/14/2016,2946.585,1.18774785,100.8,4.19,4.45
0313794b-101c-4708-ba1c-abb967de4325,10/12/2016,Off Season,0:12:25,754.51,10/6/2016,4254.31,9/15/2016,3135.2125,1.356944705,68.59,4.45,5.52
0313794b-101c-4708-ba1c-abb967de4325,10/13/2016,Off Season,NULL,NULL,10/7/2016,3484.63,9/16/2016,3001.82,1.160839091, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/14/2016,Off Season,0:12:43,857.93,10/8/2016,3680.43,9/17/2016,3067.875,1.199667522,57.2,3.69,4.49
0313794b-101c-4708-ba1c-abb967de4325,10/15/2016,Off Season,0:14:54,819,10/9/2016,4499.43,9/18/2016,3134.1475,1.435615267,91, Actual Zero ,6.1
0313794b-101c-4708-ba1c-abb967de4325,10/16/2016,Off Season,NULL,NULL,10/10/2016,4499.43,9/19/2016,3134.1475,1.435615267, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/17/2016,Off Season,0:10:02,570.5,10/11/2016,4312.32,9/20/2016,3142.7275,1.37215842,47.54,4.97,4.74
0313794b-101c-4708-ba1c-abb967de4325,10/18/2016,Off Season,0:08:50,835.62,10/12/2016,3837.56,9/21/2016,3222.565,1.190840216,52.23,4.56,5.91
0313794b-101c-4708-ba1c-abb967de4325,10/19/2016,Off Season,NULL,NULL,10/13/2016,3083.05,9/22/2016,3222.565,0.956706847, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/20/2016,Off Season,0:06:54,691.54,10/14/2016,3774.59,9/23/2016,3230.6975,1.168351416,36.4,4.16,5.27
0313794b-101c-4708-ba1c-abb967de4325,10/21/2016,Off Season,0:07:11,678.71,10/15/2016,3595.37,9/24/2016,3400.375,1.057345146,37.71,3.51,5.24
0313794b-101c-4708-ba1c-abb967de4325,10/22/2016,Off Season,0:16:56,685.19,10/16/2016,3461.56,9/25/2016,3443.29,1.005305972,97.88,5.78,5.78
0313794b-101c-4708-ba1c-abb967de4325,10/23/2016,Off Season,NULL,NULL,10/17/2016,3461.56,9/26/2016,3443.29,1.005305972, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/24/2016,Off Season,0:10:09,665.31,10/18/2016,3556.37,9/27/2016,3477.9275,1.02255438,55.44,4.37,5.46
0313794b-101c-4708-ba1c-abb967de4325,10/25/2016,Off Season,0:09:57,778.68,10/19/2016,3499.43,9/28/2016,3672.5975,0.952848767,51.91,5.46,5.21
0313794b-101c-4708-ba1c-abb967de4325,10/26/2016,Off Season,NULL,NULL,10/20/2016,3499.43,9/29/2016,3533.11,0.990467322, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/27/2016,Off Season,0:09:58,708.67,10/21/2016,3516.56,9/30/2016,3710.2775,0.947788946,50.62,4.99,5.08
0313794b-101c-4708-ba1c-abb967de4325,10/28/2016,Off Season,0:10:44,525.19,10/22/2016,3363.04,10/1/2016,3614.4725,0.930437291,40.4,3.02,3.76
0313794b-101c-4708-ba1c-abb967de4325,10/29/2016,Off Season,0:26:18,954,10/23/2016,3631.85,10/2/2016,3647.6025,0.99568141,119.25, Actual Zero ,4.53
0313794b-101c-4708-ba1c-abb967de4325,10/30/2016,Off Season,NULL,NULL,10/24/2016,3631.85,10/3/2016,3647.6025,0.99568141, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/31/2016,Off Season,0:08:32,610.27,10/25/2016,3576.81,10/4/2016,3601.25,0.993213468,43.59,5.14,5.1
0313794b-101c-4708-ba1c-abb967de4325,11/1/2016,Off Season,0:08:39,673.51,10/26/2016,3471.64,10/5/2016,3577.1075,0.970515983,48.11,4.2,5.55
0313794b-101c-4708-ba1c-abb967de4325,11/2/2016,Off Season,0:10:58,676.38,10/27/2016,4148.02,10/6/2016,3746.2025,1.107259952,48.31,3.23,4.41
0313794b-101c-4708-ba1c-abb967de4325,11/3/2016,Off Season,0:08:21,619.14,10/28/2016,4058.49,10/7/2016,3708.5675,1.094355165,36.42,3.41,4.36
0313794b-101c-4708-ba1c-abb967de4325,11/4/2016,In Season,0:11:18,791.55,10/29/2016,4324.85,10/8/2016,3740.9225,1.156091846,60.89,7.81,5.39
0313794b-101c-4708-ba1c-abb967de4325,11/5/2016,In Season,NULL,NULL,10/30/2016,3370.85,10/9/2016,3740.9225,0.901074534, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/6/2016,In Season,NULL,NULL,10/31/2016,3370.85,10/10/2016,3740.9225,0.901074534, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/7/2016,In Season,0:07:57,723.78,11/1/2016,3484.36,10/11/2016,3732.465,0.933527843,51.7,4.7,6.49
0313794b-101c-4708-ba1c-abb967de4325,11/8/2016,In Season,0:16:48,720.98,11/2/2016,3531.83,10/12/2016,3585.115,0.985137157,72.1,3.95,4.29
0313794b-101c-4708-ba1c-abb967de4325,11/9/2016,In Season,0:09:46,738.27,11/3/2016,3593.72,10/13/2016,3581.055,1.003536667,49.22,5.38,5.04
0313794b-101c-4708-ba1c-abb967de4325,11/10/2016,In Season,0:07:26,598.13,11/4/2016,3572.71,10/14/2016,3730.5875,0.957680258,35.18,3.5,4.72
0313794b-101c-4708-ba1c-abb967de4325,11/11/2016,In Season,0:11:59,860.02,11/5/2016,3641.18,10/15/2016,3731.11,0.975897253,66.16,5.08,5.52
0313794b-101c-4708-ba1c-abb967de4325,11/12/2016,In Season,0:11:04,402.36,11/6/2016,4043.54,10/16/2016,3626.95,1.114859593,44.71,3.78,4.03
0313794b-101c-4708-ba1c-abb967de4325,11/13/2016,In Season,0:07:05,546.55,11/7/2016,4590.09,10/17/2016,3763.5875,1.219604965,27.33,3.36,3.86
0313794b-101c-4708-ba1c-abb967de4325,11/14/2016,In Season,0:12:52,905.85,11/8/2016,4772.16,10/18/2016,3847.425,1.240351664,69.68,6.42,5.41
0313794b-101c-4708-ba1c-abb967de4325,11/15/2016,In Season,0:12:39,360.44,11/9/2016,4411.62,10/19/2016,3728.63,1.183174517,60.07,3.22,4.74
0313794b-101c-4708-ba1c-abb967de4325,11/16/2016,In Season,0:13:21,1096.03,11/10/2016,4769.38,10/20/2016,4002.6375,1.191559316,64.47,4.6,4.83
0313794b-101c-4708-ba1c-abb967de4325,11/17/2016,In Season,NULL,NULL,11/11/2016,4171.25,10/21/2016,3829.7525,1.0891696, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/18/2016,In Season,NULL,NULL,11/12/2016,3311.23,10/22/2016,3660.075,0.904689112, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/19/2016,In Season,0:11:59,582.15,11/13/2016,3491.02,10/23/2016,3634.315,0.960571662,48.51,3.65,4.05
0313794b-101c-4708-ba1c-abb967de4325,11/20/2016,In Season,0:09:02,653.88,11/14/2016,3598.35,10/24/2016,3797.785,0.947486495,40.87,3.39,4.52
0313794b-101c-4708-ba1c-abb967de4325,11/21/2016,In Season,0:11:41,915.14,11/15/2016,3607.64,10/25/2016,3860.2425,0.934563049,53.83,4.21,4.6
0313794b-101c-4708-ba1c-abb967de4325,11/22/2016,In Season,0:12:19,777.07,11/16/2016,4024.27,10/26/2016,3859.84,1.042600211,64.76,4.17,5.25
0313794b-101c-4708-ba1c-abb967de4325,11/23/2016,In Season,NULL,NULL,11/17/2016,2928.24,10/27/2016,3859.84,0.758642845, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/24/2016,In Season,0:07:38,540.78,11/18/2016,3469.02,10/28/2016,3817.8675,0.908627657,33.8,3.91,4.42
0313794b-101c-4708-ba1c-abb967de4325,11/25/2016,In Season,0:13:18,905.73,11/19/2016,4374.75,10/29/2016,3913.0025,1.118003375,69.67,8.56,5.24
0313794b-101c-4708-ba1c-abb967de4325,11/26/2016,In Season,NULL,NULL,11/20/2016,3792.6,10/30/2016,3674.5025,1.032139725, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/27/2016,In Season,0:10:13,736.57,11/21/2016,3875.29,10/31/2016,3858.645,1.00431369,49.1,4.8,4.8
0313794b-101c-4708-ba1c-abb967de4325,11/28/2016,In Season,0:12:50,898.72,11/22/2016,3858.87,11/1/2016,3930.7575,0.98171154,69.13,4.24,5.38
0313794b-101c-4708-ba1c-abb967de4325,11/29/2016,In Season,NULL,NULL,11/23/2016,3081.8,11/2/2016,3762.38,0.819109181, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/30/2016,In Season,0:09:01,611.89,11/24/2016,3693.69,11/3/2016,3746.2575,0.985967996,50.99,3.28,5.65
0313794b-101c-4708-ba1c-abb967de4325,12/1/2016,In Season,0:10:19,581.34,11/25/2016,3734.25,11/4/2016,3736.8075,0.999315592,48.45,3.93,4.69
0313794b-101c-4708-ba1c-abb967de4325,12/2/2016,In Season,0:07:23,604.45,11/26/2016,3432.97,11/5/2016,3690.0325,0.930335979,37.78,3.43,5.12
0313794b-101c-4708-ba1c-abb967de4325,12/3/2016,In Season,0:13:27,811.14,11/27/2016,4244.11,11/6/2016,3892.8175,1.090241194,62.4,5.04,4.64
0313794b-101c-4708-ba1c-abb967de4325,12/4/2016,In Season,NULL,NULL,11/28/2016,3507.54,11/7/2016,3892.8175,0.901028625, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,12/5/2016,In Season,NULL,NULL,11/29/2016,2608.82,11/8/2016,3711.8725,0.702831253, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,12/6/2016,In Season,0:09:05,573.39,11/30/2016,3182.21,11/9/2016,3674.975,0.865913374,40.96,3.67,4.5
0313794b-101c-4708-ba1c-abb967de4325,12/7/2016,In Season,0:08:53,570.08,12/1/2016,3140.4,11/10/2016,3632.9275,0.864426829,47.51,3.38,5.35
0313794b-101c-4708-ba1c-abb967de4325,12/8/2016,In Season,NULL,NULL,12/2/2016,2559.06,11/11/2016,3483.395,0.734645368, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,12/9/2016,In Season,0:08:46,768.32,12/3/2016,2722.93,11/12/2016,3460.47,0.786867102,45.2,5.68,5.15
0313794b-101c-4708-ba1c-abb967de4325,12/10/2016,In Season,0:07:03,677.67,12/4/2016,2589.46,11/13/2016,3529.2975,0.733704087,37.65,3.25,5.33
0313794b-101c-4708-ba1c-abb967de4325,12/11/2016,In Season,0:13:12,882.53,12/5/2016,3471.99,11/14/2016,3613.2925,0.9608937,67.89,5.65,5.14
0313794b-101c-4708-ba1c-abb967de4325,12/12/2016,In Season,NULL,NULL,12/6/2016,3471.99,11/15/2016,3386.83,1.025144457, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,12/13/2016,In Season,0:06:21,642.41,12/7/2016,3541.01,11/16/2016,3457.3225,1.02420587,32.12,3.63,5.06
