id,date,period,jersey,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
0313794b-101c-4708-ba1c-abb967de4325,7/1/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/2/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/3/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/4/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/5/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/6/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/7/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/8/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/9/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/10/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/11/2016,Off Season,30.00,0:08:03,483.58,7/4/2016,NULL,6/13/2016, NULL , NULL , 37.20 , 3.93 , 4.62 
0313794b-101c-4708-ba1c-abb967de4325,7/12/2016,Off Season,30.00,0:08:48,471.30,7/5/2016,NULL,6/14/2016, NULL , NULL , 42.85 , 3.96 , 4.86 
0313794b-101c-4708-ba1c-abb967de4325,7/13/2016,Off Season,30.00,0:08:36,255.35,7/6/2016,NULL,6/15/2016, NULL , NULL , 36.48 , 3.47 , 4.24 
0313794b-101c-4708-ba1c-abb967de4325,7/14/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/15/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/16/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/17/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/18/2016,Off Season,30.00,0:07:52,480.52,7/11/2016,NULL,6/20/2016, NULL , NULL , 40.04 , 4.08 , 5.09 
0313794b-101c-4708-ba1c-abb967de4325,7/19/2016,Off Season,30.00,0:08:49,473.22,7/12/2016,NULL,6/21/2016, NULL , NULL , 43.02 , 4.74 , 4.87 
0313794b-101c-4708-ba1c-abb967de4325,7/20/2016,Off Season,30.00,0:10:14,338.71,7/13/2016,NULL,6/22/2016, NULL , NULL , 48.39 , 3.12 , 4.72 
0313794b-101c-4708-ba1c-abb967de4325,7/21/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/22/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/23/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/24/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/25/2016,Off Season,30.00,0:09:58,589.30,7/18/2016,NULL,6/27/2016, NULL , NULL , 53.57 , 3.96 , 5.37 
0313794b-101c-4708-ba1c-abb967de4325,7/26/2016,Off Season,30.00,0:08:51,398.18,7/19/2016,NULL,6/28/2016, NULL , NULL , 49.77 , 4.02 , 5.62 
0313794b-101c-4708-ba1c-abb967de4325,7/27/2016,Off Season,30.00,0:10:42,471.25,7/20/2016,NULL,6/29/2016, NULL , NULL , 52.36 , 3.53 , 4.89 
0313794b-101c-4708-ba1c-abb967de4325,7/28/2016,Off Season,30.00,0:17:16,553.22,7/21/2016,NULL,6/30/2016, NULL , NULL , 92.20 , 3.78 , 5.34 
0313794b-101c-4708-ba1c-abb967de4325,7/29/2016,Off Season,30.00,0:07:38,538.48,7/22/2016,NULL,7/1/2016, NULL , NULL , 38.46 , 3.15 , 5.03 
0313794b-101c-4708-ba1c-abb967de4325,7/30/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/31/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/1/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/2/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/3/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/4/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/5/2016,Off Season,30.00,0:06:31,3.00,7/29/2016,NULL,7/8/2016, NULL , NULL , 3.00 , Actual Zero , 0.46 
0313794b-101c-4708-ba1c-abb967de4325,8/6/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/7/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/8/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/9/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/10/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/11/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/12/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/13/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/14/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/15/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/16/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/17/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/18/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/19/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/20/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/21/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/22/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/23/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/24/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/25/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/26/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/27/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/28/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/29/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/30/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,8/31/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/1/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/2/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/3/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/4/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/5/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/6/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/7/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/8/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/9/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/10/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/11/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/12/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/13/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/14/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/15/2016,Off Season,30.00,0:06:44,533.57,9/8/2016,NULL,8/18/2016, NULL , NULL , 35.57 , 6.24 , 5.28 
0313794b-101c-4708-ba1c-abb967de4325,9/16/2016,Off Season,30.00,2:03:51,593.71,9/9/2016,NULL,8/19/2016, NULL , NULL , 593.71 , 4.16 , 4.79 
0313794b-101c-4708-ba1c-abb967de4325,9/17/2016,Off Season,30.00,0:09:07,553.91,9/10/2016,NULL,8/20/2016, NULL , NULL , 46.16 , 5.37 , 5.06 
0313794b-101c-4708-ba1c-abb967de4325,9/18/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/19/2016,Off Season,30.00,5:33:13,536.18,9/12/2016,NULL,8/22/2016, NULL , NULL , 536.18 , 3.84 , 1.61 
0313794b-101c-4708-ba1c-abb967de4325,9/20/2016,Off Season,30.00,0:14:43,516.27,9/13/2016,NULL,8/23/2016, NULL , NULL , 64.53 , 4.87 , 4.38 
0313794b-101c-4708-ba1c-abb967de4325,9/21/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/22/2016,Off Season,30.00,0:10:38,659.01,9/15/2016,NULL,8/25/2016, NULL , NULL , 59.91 , 5.03 , 5.63 
0313794b-101c-4708-ba1c-abb967de4325,9/23/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/24/2016,Off Season,30.00,0:08:45,513.53,9/17/2016,NULL,8/27/2016, NULL , NULL , 46.68 , 4.28 , 5.33 
0313794b-101c-4708-ba1c-abb967de4325,9/25/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/26/2016,Off Season,30.00,0:09:46,526.76,9/19/2016,NULL,8/29/2016, NULL , NULL , 43.90 , 4.01 , 4.49 
0313794b-101c-4708-ba1c-abb967de4325,9/27/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/28/2016,Off Season,30.00,0:09:06,557.95,9/21/2016,NULL,8/31/2016, NULL , NULL , 55.80 , 3.61 , 6.13 
0313794b-101c-4708-ba1c-abb967de4325,9/29/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,9/30/2016,Off Season,30.00,0:08:47,908.41,9/23/2016,NULL,9/2/2016, NULL , NULL , 47.81 , 3.99 , 5.44 
0313794b-101c-4708-ba1c-abb967de4325,10/1/2016,Off Season,30.00,0:09:50,821.48,9/24/2016,NULL,9/3/2016, NULL , NULL , 51.34 , 4.92 , 5.21 
0313794b-101c-4708-ba1c-abb967de4325,10/2/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/3/2016,Off Season,30.00,0:13:15,795.68,9/26/2016,NULL,9/5/2016, NULL , NULL , 79.57 , 4.27 , 6.00 
0313794b-101c-4708-ba1c-abb967de4325,10/4/2016,Off Season,30.00,0:13:05,770.08,9/27/2016,NULL,9/6/2016, NULL , NULL , 64.17 , 4.05 , 4.90 
0313794b-101c-4708-ba1c-abb967de4325,10/5/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/6/2016,Off Season,30.00,0:11:31,769.68,9/29/2016,NULL,9/8/2016, NULL , NULL , 59.21 , 3.33 , 5.14 
0313794b-101c-4708-ba1c-abb967de4325,10/7/2016,Off Season,30.00,0:09:42,662.13,9/30/2016,NULL,9/9/2016, NULL , NULL , 55.18 , 4.43 , 5.68 
0313794b-101c-4708-ba1c-abb967de4325,10/8/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/9/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/10/2016,Off Season,30.00,0:12:18,757.61,10/3/2016,NULL,9/12/2016, NULL , NULL , 58.28 , 3.67 , 4.73 
0313794b-101c-4708-ba1c-abb967de4325,10/11/2016,Off Season,30.00,0:22:38,1310.38,10/4/2016,NULL,9/13/2016, NULL , NULL , 100.80 , 4.19 , 4.45 
0313794b-101c-4708-ba1c-abb967de4325,10/12/2016,Off Season,30.00,0:12:25,754.51,10/5/2016,NULL,9/14/2016, NULL , NULL , 68.59 , 4.45 , 5.52 
0313794b-101c-4708-ba1c-abb967de4325,10/13/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/14/2016,Off Season,30.00,0:12:43,857.93,10/7/2016,NULL,9/16/2016, NULL , NULL , 57.20 , 3.69 , 4.49 
0313794b-101c-4708-ba1c-abb967de4325,10/15/2016,Off Season,30.00,0:14:54,819.00,10/8/2016,NULL,9/17/2016, NULL , NULL , 91.00 , Actual Zero , 6.10 
0313794b-101c-4708-ba1c-abb967de4325,10/16/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/17/2016,Off Season,30.00,0:10:02,570.50,10/10/2016,NULL,9/19/2016, NULL , NULL , 47.54 , 4.97 , 4.74 
0313794b-101c-4708-ba1c-abb967de4325,10/18/2016,Off Season,30.00,0:08:50,835.62,10/11/2016,NULL,9/20/2016, NULL , NULL , 52.23 , 4.56 , 5.91 
0313794b-101c-4708-ba1c-abb967de4325,10/19/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/20/2016,Off Season,30.00,0:06:54,691.54,10/13/2016,NULL,9/22/2016, NULL , NULL , 36.40 , 4.16 , 5.27 
0313794b-101c-4708-ba1c-abb967de4325,10/21/2016,Off Season,30.00,0:07:11,678.71,10/14/2016,NULL,9/23/2016, NULL , NULL , 37.71 , 3.51 , 5.24 
0313794b-101c-4708-ba1c-abb967de4325,10/22/2016,Off Season,30.00,0:16:56,685.19,10/15/2016,NULL,9/24/2016, NULL , NULL , 97.88 , 5.78 , 5.78 
0313794b-101c-4708-ba1c-abb967de4325,10/23/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/24/2016,Off Season,30.00,0:10:09,665.31,10/17/2016,NULL,9/26/2016, NULL , NULL , 55.44 , 4.37 , 5.46 
0313794b-101c-4708-ba1c-abb967de4325,10/25/2016,Off Season,30.00,0:09:57,778.68,10/18/2016,NULL,9/27/2016, NULL , NULL , 51.91 , 5.46 , 5.21 
0313794b-101c-4708-ba1c-abb967de4325,10/26/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/27/2016,Off Season,30.00,0:09:58,708.67,10/20/2016,NULL,9/29/2016, NULL , NULL , 50.62 , 4.99 , 5.08 
0313794b-101c-4708-ba1c-abb967de4325,10/28/2016,Off Season,30.00,0:10:44,525.19,10/21/2016,NULL,9/30/2016, NULL , NULL , 40.40 , 3.02 , 3.76 
0313794b-101c-4708-ba1c-abb967de4325,10/29/2016,Off Season,30.00,0:26:18,954.00,10/22/2016,NULL,10/1/2016, NULL , NULL , 119.25 , Actual Zero , 4.53 
0313794b-101c-4708-ba1c-abb967de4325,10/30/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,10/31/2016,Off Season,30.00,0:08:32,610.27,10/24/2016,NULL,10/3/2016, NULL , NULL , 43.59 , 5.14 , 5.10 
0313794b-101c-4708-ba1c-abb967de4325,11/1/2016,Off Season,30.00,0:08:39,673.51,10/25/2016,NULL,10/4/2016, NULL , NULL , 48.11 , 4.20 , 5.55 
0313794b-101c-4708-ba1c-abb967de4325,11/2/2016,Off Season,30.00,0:10:58,676.38,10/26/2016,NULL,10/5/2016, NULL , NULL , 48.31 , 3.23 , 4.41 
0313794b-101c-4708-ba1c-abb967de4325,11/3/2016,Off Season,30.00,0:08:21,619.14,10/27/2016,NULL,10/6/2016, NULL , NULL , 36.42 , 3.41 , 4.36 
0313794b-101c-4708-ba1c-abb967de4325,11/4/2016,In Season,30.00,0:11:18,791.55,10/28/2016,NULL,10/7/2016, NULL , NULL , 60.89 , 7.81 , 5.39 
0313794b-101c-4708-ba1c-abb967de4325,11/5/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/6/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/7/2016,In Season,30.00,0:07:57,723.78,10/31/2016,NULL,10/10/2016, NULL , NULL , 51.70 , 4.70 , 6.49 
0313794b-101c-4708-ba1c-abb967de4325,11/8/2016,In Season,30.00,0:16:48,720.98,11/1/2016,NULL,10/11/2016, NULL , NULL , 72.10 , 3.95 , 4.29 
0313794b-101c-4708-ba1c-abb967de4325,11/9/2016,In Season,30.00,0:09:46,738.27,11/2/2016,NULL,10/12/2016, NULL , NULL , 49.22 , 5.38 , 5.04 
0313794b-101c-4708-ba1c-abb967de4325,11/10/2016,In Season,30.00,0:07:26,598.13,11/3/2016,NULL,10/13/2016, NULL , NULL , 35.18 , 3.50 , 4.72 
0313794b-101c-4708-ba1c-abb967de4325,11/11/2016,In Season,30.00,0:11:59,860.02,11/4/2016,NULL,10/14/2016, NULL , NULL , 66.16 , 5.08 , 5.52 
0313794b-101c-4708-ba1c-abb967de4325,11/12/2016,In Season,30.00,0:11:04,402.36,11/5/2016,NULL,10/15/2016, NULL , NULL , 44.71 , 3.78 , 4.03 
0313794b-101c-4708-ba1c-abb967de4325,11/13/2016,In Season,30.00,0:07:05,546.55,11/6/2016,NULL,10/16/2016, NULL , NULL , 27.33 , 3.36 , 3.86 
0313794b-101c-4708-ba1c-abb967de4325,11/14/2016,In Season,30.00,0:12:52,905.85,11/7/2016,NULL,10/17/2016, NULL , NULL , 69.68 , 6.42 , 5.41 
0313794b-101c-4708-ba1c-abb967de4325,11/15/2016,In Season,30.00,0:12:39,360.44,11/8/2016,NULL,10/18/2016, NULL , NULL , 60.07 , 3.22 , 4.74 
0313794b-101c-4708-ba1c-abb967de4325,11/16/2016,In Season,30.00,0:13:21,1096.03,11/9/2016,NULL,10/19/2016, NULL , NULL , 64.47 , 4.60 , 4.83 
0313794b-101c-4708-ba1c-abb967de4325,11/17/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/18/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/19/2016,In Season,30.00,0:11:59,582.15,11/12/2016,NULL,10/22/2016, NULL , NULL , 48.51 , 3.65 , 4.05 
0313794b-101c-4708-ba1c-abb967de4325,11/20/2016,In Season,30.00,0:09:02,653.88,11/13/2016,NULL,10/23/2016, NULL , NULL , 40.87 , 3.39 , 4.52 
0313794b-101c-4708-ba1c-abb967de4325,11/21/2016,In Season,30.00,0:11:41,915.14,11/14/2016,NULL,10/24/2016, NULL , NULL , 53.83 , 4.21 , 4.60 
0313794b-101c-4708-ba1c-abb967de4325,11/22/2016,In Season,30.00,0:12:19,777.07,11/15/2016,NULL,10/25/2016, NULL , NULL , 64.76 , 4.17 , 5.25 
0313794b-101c-4708-ba1c-abb967de4325,11/23/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/24/2016,In Season,30.00,0:07:38,540.78,11/17/2016,NULL,10/27/2016, NULL , NULL , 33.80 , 3.91 , 4.42 
0313794b-101c-4708-ba1c-abb967de4325,11/25/2016,In Season,30.00,0:13:18,905.73,11/18/2016,NULL,10/28/2016, NULL , NULL , 69.67 , 8.56 , 5.24 
0313794b-101c-4708-ba1c-abb967de4325,11/26/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/27/2016,In Season,30.00,0:10:13,736.57,11/20/2016,NULL,10/30/2016, NULL , NULL , 49.10 , 4.80 , 4.80 
0313794b-101c-4708-ba1c-abb967de4325,11/28/2016,In Season,30.00,0:12:50,898.72,11/21/2016,NULL,10/31/2016, NULL , NULL , 69.13 , 4.24 , 5.38 
0313794b-101c-4708-ba1c-abb967de4325,11/29/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,11/30/2016,In Season,30.00,0:09:01,611.89,11/23/2016,NULL,11/2/2016, NULL , NULL , 50.99 , 3.28 , 5.65 
0313794b-101c-4708-ba1c-abb967de4325,12/1/2016,In Season,30.00,0:10:19,581.34,11/24/2016,NULL,11/3/2016, NULL , NULL , 48.45 , 3.93 , 4.69 
0313794b-101c-4708-ba1c-abb967de4325,12/2/2016,In Season,30.00,0:07:23,604.45,11/25/2016,NULL,11/4/2016, NULL , NULL , 37.78 , 3.43 , 5.12 
0313794b-101c-4708-ba1c-abb967de4325,12/3/2016,In Season,30.00,0:13:27,811.14,11/26/2016,NULL,11/5/2016, NULL , NULL , 62.40 , 5.04 , 4.64 
0313794b-101c-4708-ba1c-abb967de4325,12/4/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,12/5/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,12/6/2016,In Season,30.00,0:09:05,573.39,11/29/2016,NULL,11/8/2016, NULL , NULL , 40.96 , 3.67 , 4.50 
0313794b-101c-4708-ba1c-abb967de4325,12/7/2016,In Season,30.00,0:08:53,570.08,11/30/2016,NULL,11/9/2016, NULL , NULL , 47.51 , 3.38 , 5.35 
0313794b-101c-4708-ba1c-abb967de4325,12/8/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,12/9/2016,In Season,30.00,0:08:46,768.32,12/2/2016,NULL,11/11/2016, NULL , NULL , 45.20 , 5.68 , 5.15 
